Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
35,2026-09-25 05:10:50,Ours,0.01,1.894827638878748,48.59,48.59,35,60.6058,1:00.61,59.3243,0.171,1.1095,2055.3938,34:15.39,10,"4,0,1,6,2,8,9,7,5,3",4:11;0:10;1:10;6:15;2:15;8:17;9:10;7:16;5:14;3:10,4:[3];0:[4];1:[3];6:[3];2:[3];8:[3];9:[5];7:[3];5:[4];3:[6],"c4:bw=11,experts=[3]; c0:bw=10,experts=[4]; c1:bw=10,experts=[3]; c6:bw=15,experts=[3]; c2:bw=15,experts=[3]; c8:bw=17,experts=[3]; c9:bw=10,experts=[5]; c7:bw=16,experts=[3]; c5:bw=14,experts=[4]; c3:bw=10,experts=[6]","7.7806,5.3144,5.0403,7.7182,4.3150,6.2287,4.0669,5.3571,7.3641,6.1391"
36,2026-09-25 05:11:51,Ours,0.01,1.8834567660958839,48.68,48.68,36,60.0615,1:00.06,58.8687,0.1495,1.0424,2115.485,35:15.49,10,"9,0,3,7,6,5,1,4,8,2",9:12;0:12;3:20;7:10;6:14;5:16;1:10;4:20;8:17;2:17,"9:[6];0:[5];3:[7,8];7:[4];6:[4];5:[5];1:[4];4:[4,5];8:[4];2:[4]","c9:bw=12,experts=[6]; c0:bw=12,experts=[5]; c3:bw=20,experts=[7,8]; c7:bw=10,experts=[4]; c6:bw=14,experts=[4]; c5:bw=16,experts=[5]; c1:bw=10,experts=[4]; c4:bw=20,experts=[4,5]; c8:bw=17,experts=[4]; c2:bw=17,experts=[4]","4.2666,5.5423,6.0886,5.3540,7.5636,7.0027,4.8756,7.7778,6.1526,4.2449"
37,2026-09-25 05:12:52,Ours,0.01,1.8783996104300802,48.98,48.98,37,61.2656,1:01.27,59.9949,0.1694,1.1004,2176.7763,36:16.78,10,"1,5,2,6,4,7,9,0,3,8",1:10;5:13;2:12;6:20;4:13;7:14;9:13;0:18;3:12;8:10,"1:[5];5:[6];2:[5];6:[5,6];4:[6];7:[5];9:[7];0:[6];3:[9];8:[5]","c1:bw=10,experts=[5]; c5:bw=13,experts=[6]; c2:bw=12,experts=[5]; c6:bw=20,experts=[5,6]; c4:bw=13,experts=[6]; c7:bw=14,experts=[5]; c9:bw=13,experts=[7]; c0:bw=18,experts=[6]; c3:bw=12,experts=[9]; c8:bw=10,experts=[5]","4.9040,7.2967,4.2989,7.8671,7.9817,5.4445,4.1968,5.6427,6.1123,6.2502"
38,2026-09-25 05:13:53,Ours,0.01,1.8702814351262984,49.03,49.03,38,60.7926,1:00.79,59.5394,0.1572,1.0951,2237.5942,37:17.59,10,"8,6,4,1,5,2,3,7,9,0",8:15;6:10;4:17;1:10;5:10;2:10;3:13;7:17;9:10;0:13,8:[6];6:[7];4:[7];1:[6];5:[7];2:[6];3:[10];7:[6];9:[8];0:[7],"c8:bw=15,experts=[6]; c6:bw=10,experts=[7]; c4:bw=17,experts=[7]; c1:bw=10,experts=[6]; c5:bw=10,experts=[7]; c2:bw=10,experts=[6]; c3:bw=13,experts=[10]; c7:bw=17,experts=[6]; c9:bw=10,experts=[8]; c0:bw=13,experts=[7]","6.2829,7.9637,7.9292,4.9741,7.3400,4.4933,5.8831,5.2504,4.0597,5.3628"
39,2026-09-25 05:14:53,Ours,0.01,1.853972899321165,49.39,49.39,39,60.5655,1:00.57,59.2833,0.1654,1.116,2298.1867,38:18.19,10,"3,0,1,7,6,8,2,4,9,5",3:10;0:10;1:15;7:13;6:10;8:15;2:12;4:12;9:10;5:20,"3:[11];0:[8];1:[7];7:[7];6:[8];8:[7];2:[7];4:[8];9:[9];5:[8,9]","c3:bw=10,experts=[11]; c0:bw=10,experts=[8]; c1:bw=15,experts=[7]; c7:bw=13,experts=[7]; c6:bw=10,experts=[8]; c8:bw=15,experts=[7]; c2:bw=12,experts=[7]; c4:bw=12,experts=[8]; c9:bw=10,experts=[9]; c5:bw=20,experts=[8,9]","5.9748,5.5894,5.0650,5.1738,7.6194,6.1226,4.4051,7.8928,4.1220,7.3184"
40,2026-09-25 05:15:55,Ours,0.01,1.8469227296525053,49.85,49.85,40,61.7533,1:01.75,60.5107,0.1574,1.0843,2359.9657,39:19.97,10,"8,1,5,6,2,7,3,4,9,0",8:10;1:14;5:11;6:15;2:20;7:20;3:10;4:10;9:13;0:12,"8:[8];1:[8];5:[12];6:[9];2:[8,9];7:[8,9];3:[12];4:[9];9:[10];0:[9]","c8:bw=10,experts=[8]; c1:bw=14,experts=[8]; c5:bw=11,experts=[12]; c6:bw=15,experts=[9]; c2:bw=20,experts=[8,9]; c7:bw=20,experts=[8,9]; c3:bw=10,experts=[12]; c4:bw=10,experts=[9]; c9:bw=13,experts=[10]; c0:bw=12,experts=[9]","6.4073,5.2260,7.3494,7.8720,4.4743,5.4954,6.0420,7.9616,4.1287,5.5540"
41,2026-09-25 05:16:55,Ours,0.01,1.8418871676619564,49.85,49.85,40,60.1773,1:00.18,58.9346,0.1477,1.094,2420.1684,40:20.17,10,"2,6,8,1,4,5,7,3,9,0",2:18;6:10;8:19;1:10;4:17;5:20;7:20;3:13;9:18;0:10,"2:[11];6:[10];8:[9];1:[9];4:[11];5:[13,14];7:[10,12];3:[13];9:[11];0:[10]","c2:bw=18,experts=[11]; c6:bw=10,experts=[10]; c8:bw=19,experts=[9]; c1:bw=10,experts=[9]; c4:bw=17,experts=[11]; c5:bw=20,experts=[13,14]; c7:bw=20,experts=[10,12]; c3:bw=13,experts=[13]; c9:bw=18,experts=[11]; c0:bw=10,experts=[10]","4.3933,7.5008,6.0237,5.0139,7.8546,7.1039,5.1904,6.0093,4.2157,5.6291"
42,2026-09-25 05:17:56,Ours,0.01,1.824120455143938,50.31,50.31,42,60.5011,1:00.50,59.2774,0.1467,1.0762,2480.6969,41:20.70,10,"5,1,3,9,6,0,7,4,8,2",5:17;1:16;3:16;9:17;6:11;0:10;7:10;4:18;8:14;2:13,5:[15];1:[10];3:[14];9:[12];6:[11];0:[11];7:[13];4:[12];8:[11];2:[12],"c5:bw=17,experts=[15]; c1:bw=16,experts=[10]; c3:bw=16,experts=[14]; c9:bw=17,experts=[12]; c6:bw=11,experts=[11]; c0:bw=10,experts=[11]; c7:bw=10,experts=[13]; c4:bw=18,experts=[12]; c8:bw=14,experts=[11]; c2:bw=13,experts=[12]","7.3991,5.0784,6.1101,4.1818,7.7903,5.3491,5.1400,7.5907,6.2156,4.4224"
43,2026-09-25 05:18:57,Ours,0.01,1.8200272485516151,50.47,50.47,43,61.3726,1:01.37,60.0968,0.1521,1.1227,2542.0948,42:22.09,10,"5,1,2,8,9,7,4,6,3,0",5:18;1:19;2:17;8:15;9:11;7:10;4:11;6:10;3:20;0:10,"5:[16];1:[11];2:[13];8:[12];9:[13];7:[14];4:[13];6:[12];3:[16,18];0:[12]","c5:bw=18,experts=[16]; c1:bw=19,experts=[11]; c2:bw=17,experts=[13]; c8:bw=15,experts=[12]; c9:bw=11,experts=[13]; c7:bw=10,experts=[14]; c4:bw=11,experts=[13]; c6:bw=10,experts=[12]; c3:bw=20,experts=[16,18]; c0:bw=10,experts=[12]","7.1468,5.0967,4.5053,6.2448,4.1585,5.4254,7.8781,7.8912,6.1345,5.6155"
44,2026-09-25 05:19:58,Ours,0.01,1.8140282731880528,51.28,51.28,44,60.5319,1:00.53,59.2484,0.1569,1.1257,2602.6549,43:22.65,10,"0,3,4,2,7,5,6,9,8,1",0:20;3:16;4:10;2:12;7:20;5:10;6:10;9:12;8:11;1:15,"0:[13,14];3:[19];4:[14];2:[14];7:[15,16];5:[18];6:[13];9:[14];8:[13];1:[12]","c0:bw=20,experts=[13,14]; c3:bw=16,experts=[19]; c4:bw=10,experts=[14]; c2:bw=12,experts=[14]; c7:bw=20,experts=[15,16]; c5:bw=10,experts=[18]; c6:bw=10,experts=[13]; c9:bw=12,experts=[14]; c8:bw=11,experts=[13]; c1:bw=15,experts=[12]","5.4571,5.8918,7.5386,4.2461,5.2315,7.1390,7.7801,4.2391,6.4968,5.2281"
45,2026-09-25 05:20:58,Ours,0.01,1.7994627374363201,51.0,51.28,44,60.252,1:00.25,58.9845,0.1535,1.1131,2662.9342,44:22.93,10,"8,0,3,4,7,2,9,6,5,1",8:18;0:12;3:20;4:20;7:12;2:16;9:10;6:10;5:15;1:19,"8:[14];0:[15];3:[21,22];4:[16,18];7:[18];2:[16];9:[16];6:[14];5:[19];1:[13]","c8:bw=18,experts=[14]; c0:bw=12,experts=[15]; c3:bw=20,experts=[21,22]; c4:bw=20,experts=[16,18]; c7:bw=12,experts=[18]; c2:bw=16,experts=[16]; c9:bw=10,experts=[16]; c6:bw=10,experts=[14]; c5:bw=15,experts=[19]; c1:bw=19,experts=[13]","6.4705,5.4825,5.8284,7.6766,5.2227,4.2868,3.9469,7.6782,7.2869,5.1049"
46,2026-09-25 05:21:59,Ours,0.01,1.787066389831542,51.65,51.65,46,60.9783,1:00.98,59.7621,0.1426,1.0727,2723.9392,45:23.94,10,"9,3,6,1,4,5,2,8,0,7",9:12;3:10;6:13;1:14;4:20;5:14;2:19;8:13;0:18;7:10,"9:[18];3:[23];6:[15];1:[14];4:[19,21];5:[21];2:[18];8:[15];0:[16];7:[19]","c9:bw=12,experts=[18]; c3:bw=10,experts=[23]; c6:bw=13,experts=[15]; c1:bw=14,experts=[14]; c4:bw=20,experts=[19,21]; c5:bw=14,experts=[21]; c2:bw=19,experts=[18]; c8:bw=13,experts=[15]; c0:bw=18,experts=[16]; c7:bw=10,experts=[19]","4.1416,6.1206,7.8562,5.0499,7.9900,7.1952,4.3760,6.3021,5.5020,5.2286"
47,2026-09-25 05:23:00,Ours,0.01,1.78057296977044,51.63,51.65,46,61.1054,1:01.11,59.8841,0.1544,1.066,2785.0717,46:25.07,10,"5,6,7,9,8,3,4,0,1,2",5:17;6:10;7:18;9:10;8:13;3:20;4:10;0:15;1:10;2:18,"5:[22];6:[16];7:[21];9:[19];8:[16];3:[24,25];4:[22];0:[18];1:[15];2:[19]","c5:bw=17,experts=[22]; c6:bw=10,experts=[16]; c7:bw=18,experts=[21]; c9:bw=10,experts=[19]; c8:bw=13,experts=[16]; c3:bw=20,experts=[24,25]; c4:bw=10,experts=[22]; c0:bw=15,experts=[18]; c1:bw=10,experts=[15]; c2:bw=18,experts=[19]","7.0438,7.5357,5.2711,4.1909,6.2382,6.2516,8.2033,5.7538,5.1342,4.2615"
48,2026-09-25 05:24:00,Ours,0.01,1.7762974340837723,51.26,51.65,46,60.1529,1:00.15,58.9139,0.1524,1.0856,2845.2533,47:25.25,10,"1,8,4,2,9,6,5,7,0,3",1:17;8:17;4:20;2:19;9:17;6:15;5:18;7:20;0:10;3:10,"1:[16];8:[18];4:[23,24];2:[21];9:[21];6:[18];5:[23];7:[22,23];0:[19];3:[26]","c1:bw=17,experts=[16]; c8:bw=17,experts=[18]; c4:bw=20,experts=[23,24]; c2:bw=19,experts=[21]; c9:bw=17,experts=[21]; c6:bw=15,experts=[18]; c5:bw=18,experts=[23]; c7:bw=20,experts=[22,23]; c0:bw=10,experts=[19]; c3:bw=10,experts=[26]","4.9110,6.0877,7.5872,4.2069,3.9520,7.8084,7.3697,5.4510,5.4512,6.0888"
49,2026-09-25 05:25:01,Ours,0.01,1.7707575352703813,52.02,52.02,49,60.2604,1:00.26,59.0691,0.1437,1.0467,2905.746,48:25.75,10,"4,3,8,0,2,5,6,7,9,1",4:16;3:11;8:10;0:10;2:19;5:19;6:10;7:15;9:18;1:18,4:[25];3:[27];8:[19];0:[21];2:[22];5:[24];6:[19];7:[24];9:[22];1:[18],"c4:bw=16,experts=[25]; c3:bw=11,experts=[27]; c8:bw=10,experts=[19]; c0:bw=10,experts=[21]; c2:bw=19,experts=[22]; c5:bw=19,experts=[24]; c6:bw=10,experts=[19]; c7:bw=15,experts=[24]; c9:bw=18,experts=[22]; c1:bw=18,experts=[18]","7.9173,6.0484,6.2048,5.4086,4.3923,7.2922,7.6807,5.2602,3.9837,4.8809"
50,2026-09-25 05:26:02,Ours,0.01,1.7616111894746336,51.98,52.02,49,60.6834,1:00.68,59.4575,0.1587,1.0664,2966.5576,49:26.56,10,"8,4,7,6,2,1,3,0,9,5",8:11;4:10;7:11;6:20;2:20;1:20;3:13;0:10;9:10;5:10,"8:[21];4:[26];7:[25];6:[21,22];2:[23,24];1:[19,21];3:[28];0:[22];9:[23];5:[25]","c8:bw=11,experts=[21]; c4:bw=10,experts=[26]; c7:bw=11,experts=[25]; c6:bw=20,experts=[21,22]; c2:bw=20,experts=[23,24]; c1:bw=20,experts=[19,21]; c3:bw=13,experts=[28]; c0:bw=10,experts=[22]; c9:bw=10,experts=[23]; c5:bw=10,experts=[25]","5.9054,7.8194,5.4970,8.0801,4.5266,5.1954,6.0369,5.2949,4.0392,7.0625"
51,2026-09-25 05:27:02,Ours,0.01,1.7546381893310083,52.3,52.3,51,60.0855,1:00.09,58.8445,0.1622,1.0779,3026.6699,50:26.67,10,"5,0,1,2,8,6,9,3,4,7",5:16;0:18;1:10;2:10;8:15;6:17;9:10;3:18;4:10;7:10,5:[26];0:[23];1:[22];2:[25];8:[22];6:[23];9:[24];3:[29];4:[27];7:[26],"c5:bw=16,experts=[26]; c0:bw=18,experts=[23]; c1:bw=10,experts=[22]; c2:bw=10,experts=[25]; c8:bw=15,experts=[22]; c6:bw=17,experts=[23]; c9:bw=10,experts=[24]; c3:bw=18,experts=[29]; c4:bw=10,experts=[27]; c7:bw=10,experts=[26]","7.0965,5.3721,4.9524,4.3010,6.0709,7.7520,4.1232,5.9216,7.8520,5.4028"
52,2026-09-25 05:28:02,Ours,0.01,1.7471217851052252,52.06,52.3,51,59.83,0:59.83,58.5808,0.1572,1.0911,3086.5304,51:26.53,10,"0,8,5,7,1,4,9,6,2,3",0:15;8:10;5:10;7:11;1:13;4:11;9:10;6:17;2:10;3:14,0:[24];8:[23];5:[27];7:[27];1:[23];4:[28];9:[25];6:[24];2:[26];3:[30],"c0:bw=15,experts=[24]; c8:bw=10,experts=[23]; c5:bw=10,experts=[27]; c7:bw=11,experts=[27]; c1:bw=13,experts=[23]; c4:bw=11,experts=[28]; c9:bw=10,experts=[25]; c6:bw=17,experts=[24]; c2:bw=10,experts=[26]; c3:bw=14,experts=[30]","5.4837,6.2090,7.2190,5.2501,5.0250,7.8870,4.0197,7.4755,4.2809,5.7310"
53,2026-09-25 05:29:02,Ours,0.01,1.74231623927637,52.15,52.3,51,60.5869,1:00.59,59.2835,0.1614,1.1411,3147.1435,52:27.14,10,"8,4,5,1,3,9,6,7,0,2",8:10;4:10;5:15;1:20;3:16;9:20;6:12;7:15;0:13;2:17,"8:[24];4:[29];5:[28];1:[24,25];3:[31];9:[26,27];6:[25];7:[28];0:[25];2:[27]","c8:bw=10,experts=[24]; c4:bw=10,experts=[29]; c5:bw=15,experts=[28]; c1:bw=20,experts=[24,25]; c3:bw=16,experts=[31]; c9:bw=20,experts=[26,27]; c6:bw=12,experts=[25]; c7:bw=15,experts=[28]; c0:bw=13,experts=[25]; c2:bw=17,experts=[27]","6.1824,7.7330,7.0022,4.8456,5.8568,4.2100,7.8012,5.4071,5.5449,4.7002"
54,2026-09-25 05:30:02,Ours,0.01,1.7295907565803723,52.86,52.86,54,60.1178,1:00.12,58.8662,0.1593,1.0914,3207.2877,53:27.29,10,"2,1,8,7,3,0,6,5,9,4",2:10;1:18;8:18;7:20;3:10;0:12;6:18;5:10;9:17;4:11,"2:[28];1:[26];8:[25];7:[29,30];3:[0];0:[26];6:[26];5:[29];9:[28];4:[30]","c2:bw=10,experts=[28]; c1:bw=18,experts=[26]; c8:bw=18,experts=[25]; c7:bw=20,experts=[29,30]; c3:bw=10,experts=[0]; c0:bw=12,experts=[26]; c6:bw=18,experts=[26]; c5:bw=10,experts=[29]; c9:bw=17,experts=[28]; c4:bw=11,experts=[30]","4.5163,4.9604,6.0169,5.2380,5.9080,5.4730,7.7879,7.0539,3.9783,7.9333"
55,2026-09-25 05:31:03,Ours,0.01,1.7261187578458337,52.94,52.94,55,60.5138,1:00.51,59.2734,0.1577,1.0817,3267.8305,54:27.83,10,"7,2,4,3,8,5,1,6,0,9",7:18;2:14;4:10;3:17;8:10;5:18;1:20;6:14;0:10;9:20,"7:[31];2:[29];4:[31];3:[15];8:[26];5:[30];1:[27,28];6:[27];0:[27];9:[29,30]","c7:bw=18,experts=[31]; c2:bw=14,experts=[29]; c4:bw=10,experts=[31]; c3:bw=17,experts=[15]; c8:bw=10,experts=[26]; c5:bw=18,experts=[30]; c1:bw=20,experts=[27,28]; c6:bw=14,experts=[27]; c0:bw=10,experts=[27]; c9:bw=20,experts=[29,30]","5.3344,4.2931,7.7120,5.7365,6.1707,7.3600,5.0044,7.9305,5.5283,4.2035"
56,2026-09-25 05:32:03,Ours,0.01,1.7203324389929786,31.18,52.94,55,60.1244,1:00.12,58.9127,0.1469,1.064,3327.9845,55:27.98,10,"9,1,3,2,5,4,8,7,6,0",9:17;1:19;3:10;2:18;5:10;4:10;8:10;7:10;6:10;0:20,"9:[31];1:[29];3:[20];2:[30];5:[31];4:[15];8:[27];7:[11];6:[28];0:[28,29]","c9:bw=17,experts=[31]; c1:bw=19,experts=[29]; c3:bw=10,experts=[20]; c2:bw=18,experts=[30]; c5:bw=10,experts=[31]; c4:bw=10,experts=[15]; c8:bw=10,experts=[27]; c7:bw=10,experts=[11]; c6:bw=10,experts=[28]; c0:bw=20,experts=[28,29]","4.0941,4.8958,5.8927,4.3289,7.2093,7.7968,6.1484,5.3981,7.8011,5.3475"
57,2026-09-25 05:33:03,Ours,0.01,1.7471371867920547,38.51,52.94,55,60.2254,1:00.23,58.9638,0.1505,1.1064,3388.2392,56:28.24,10,"3,8,6,1,7,0,5,4,2,9",3:20;8:14;6:16;1:16;7:20;0:20;5:15;4:14;2:11;9:10,"3:[17,20];8:[28];6:[29];1:[30];7:[17,20];0:[30,31];5:[11];4:[10];2:[31];9:[0]","c3:bw=20,experts=[17,20]; c8:bw=14,experts=[28]; c6:bw=16,experts=[29]; c1:bw=16,experts=[30]; c7:bw=20,experts=[17,20]; c0:bw=20,experts=[30,31]; c5:bw=15,experts=[11]; c4:bw=14,experts=[10]; c2:bw=11,experts=[31]; c9:bw=10,experts=[0]","5.7583,5.9274,7.5010,4.9915,5.4014,5.5708,7.2744,8.0598,4.3566,4.1225"
58,2026-09-25 05:34:03,Ours,0.01,1.72694007275356,40.06,52.94,55,60.0494,1:00.05,58.8193,0.1397,1.0895,3448.3165,57:28.32,10,"7,2,9,6,5,1,8,4,3,0",7:10;2:10;9:19;6:18;5:12;1:10;8:13;4:13;3:20;0:16,"7:[20];2:[15];9:[15];6:[30];5:[17];1:[31];8:[29];4:[17];3:[17,20];0:[17]","c7:bw=10,experts=[20]; c2:bw=10,experts=[15]; c9:bw=19,experts=[15]; c6:bw=18,experts=[30]; c5:bw=12,experts=[17]; c1:bw=10,experts=[31]; c8:bw=13,experts=[29]; c4:bw=13,experts=[17]; c3:bw=20,experts=[17,20]; c0:bw=16,experts=[17]","5.3994,4.2950,4.0288,7.7471,7.2324,4.9425,6.2573,7.8331,5.7500,5.3336"
59,2026-09-25 05:35:04,Ours,0.01,1.7191328127116159,49.3,52.94,55,60.6958,1:00.70,59.445,0.1443,1.1056,3509.0418,58:29.04,10,"2,8,9,6,1,4,7,5,0,3",2:12;8:19;9:10;6:10;1:20;4:10;7:10;5:11;0:17;3:12,"2:[10];8:[30];9:[17];6:[31];1:[17,20];4:[20];7:[20];5:[17];0:[20];3:[20]","c2:bw=12,experts=[10]; c8:bw=19,experts=[30]; c9:bw=10,experts=[17]; c6:bw=10,experts=[31]; c1:bw=20,experts=[17,20]; c4:bw=10,experts=[20]; c7:bw=10,experts=[20]; c5:bw=11,experts=[17]; c0:bw=17,experts=[20]; c3:bw=12,experts=[20]","4.3188,6.0944,4.1320,7.8237,5.0361,8.0940,5.4714,7.2106,5.4166,5.8474"
60,2026-09-25 05:35:59,Ours,0.01,1.7011996112948253,52.88,52.94,55,54.6846,0:54.68,53.6067,0.15,0.9271,3563.7579,59:23.76,10,"0,7,4,2,5,8,6,9,1,3",0:18;7:16;4:10;2:10;5:11;8:10;6:20;9:10;1:18;3:15,"0:[20];7:[20];4:[20];2:[17];5:[17];8:[31];6:[17,20];9:[20];1:[20];3:[20]","c0:bw=18,experts=[20]; c7:bw=16,experts=[20]; c4:bw=10,experts=[20]; c2:bw=10,experts=[17]; c5:bw=11,experts=[17]; c8:bw=10,experts=[31]; c6:bw=20,experts=[17,20]; c9:bw=10,experts=[20]; c1:bw=18,experts=[20]; c3:bw=15,experts=[20]","5.3837,5.1199,7.2436,3.6850,6.0776,5.5572,7.2537,3.7201,4.5396,5.0263"
61,2026-09-25 05:36:54,Ours,0.01,1.6830411796919567,53.37,53.37,61,55.1481,0:55.15,53.9814,0.1524,1.0134,3618.9324,1:00:18.93,10,"5,6,2,9,1,3,8,4,7,0",5:16;6:12;2:10;9:13;1:11;3:14;8:18;4:13;7:14;0:20,"5:[17];6:[20];2:[20];9:[20];1:[20];3:[20];8:[17];4:[20];7:[20];0:[17,20]","c5:bw=16,experts=[17]; c6:bw=12,experts=[20]; c2:bw=10,experts=[20]; c9:bw=13,experts=[20]; c1:bw=11,experts=[20]; c3:bw=14,experts=[20]; c8:bw=18,experts=[17]; c4:bw=13,experts=[20]; c7:bw=14,experts=[20]; c0:bw=20,experts=[17,20]","6.1739,6.6550,3.6911,3.5449,4.6862,5.5837,5.8428,7.4900,5.1137,5.2000"
62,2026-09-25 05:37:52,Ours,0.01,1.6790453402050491,54.36,54.36,62,57.8803,0:57.88,56.6873,0.1587,1.0334,3676.8381,1:01:16.84,10,"8,6,9,4,5,0,3,2,1,7",8:10;6:20;9:10;4:20;5:20;0:10;3:18;2:14;1:20;7:15,"8:[10];6:[17,20];9:[20];4:[17,20];5:[17,20];0:[20];3:[20];2:[20];1:[17,20];7:[20]","c8:bw=10,experts=[10]; c6:bw=20,experts=[17,20]; c9:bw=10,experts=[20]; c4:bw=20,experts=[17,20]; c5:bw=20,experts=[17,20]; c0:bw=10,experts=[20]; c3:bw=18,experts=[20]; c2:bw=14,experts=[20]; c1:bw=20,experts=[17,20]; c7:bw=15,experts=[20]","5.8555,7.5537,4.0250,7.5795,6.8326,5.1359,5.6869,4.1478,4.7566,5.1138"
63,2026-09-25 05:38:49,Ours,0.01,1.6633022804301227,54.47,54.47,63,57.478,0:57.48,56.2634,0.1552,1.0585,3734.3475,1:02:14.35,10,"5,9,6,3,8,1,7,0,2,4",5:10;9:10;6:11;3:17;8:11;1:17;7:20;0:14;2:10;4:17,"5:[10];9:[20];6:[20];3:[20];8:[20];1:[20];7:[17,20];0:[20];2:[20];4:[20]","c5:bw=10,experts=[10]; c9:bw=10,experts=[20]; c6:bw=11,experts=[20]; c3:bw=17,experts=[20]; c8:bw=11,experts=[20]; c1:bw=17,experts=[20]; c7:bw=20,experts=[17,20]; c0:bw=14,experts=[20]; c2:bw=10,experts=[20]; c4:bw=17,experts=[20]","6.8879,4.0142,7.4874,5.6001,5.7797,4.7371,5.0310,5.0638,4.1174,7.5445"
64,2026-09-25 05:39:49,Ours,0.01,1.6600493226983652,41.1,54.47,63,60.0016,1:00.00,58.7166,0.1677,1.1164,3794.3781,1:03:14.38,10,"6,4,5,3,7,0,8,9,2,1",6:17;4:13;5:10;3:13;7:11;0:11;8:18;9:20;2:19;1:10,"6:[0];4:[0];5:[0];3:[1];7:[0];0:[0];8:[0];9:[1,20];2:[0];1:[0]","c6:bw=17,experts=[0]; c4:bw=13,experts=[0]; c5:bw=10,experts=[0]; c3:bw=13,experts=[1]; c7:bw=11,experts=[0]; c0:bw=11,experts=[0]; c8:bw=18,experts=[0]; c9:bw=20,experts=[1,20]; c2:bw=19,experts=[0]; c1:bw=10,experts=[0]","7.5465,7.7355,7.0123,5.5663,5.1592,5.4823,6.0894,4.2445,4.6082,5.2724"
65,2026-09-25 05:40:52,Ours,0.01,1.662300725107571,35.07,54.47,63,62.9168,1:02.92,61.575,0.1843,1.1565,3857.3295,1:04:17.33,10,"7,5,4,6,8,3,0,2,1,9",7:10;5:10;4:19;6:17;8:20;3:14;0:14;2:10;1:19;9:16,"7:[1];5:[1];4:[1];6:[1];8:[1,20];3:[2];0:[1];2:[1];1:[1];9:[2]","c7:bw=10,experts=[1]; c5:bw=10,experts=[1]; c4:bw=19,experts=[1]; c6:bw=17,experts=[1]; c8:bw=20,experts=[1,20]; c3:bw=14,experts=[2]; c0:bw=14,experts=[1]; c2:bw=10,experts=[1]; c1:bw=19,experts=[1]; c9:bw=16,experts=[2]","5.5513,7.4843,8.0050,7.8797,6.2688,6.2847,5.8307,4.6656,5.2955,4.3092"
66,2026-09-25 05:41:56,Ours,0.01,1.6770248863619792,40.83,54.47,63,63.9858,1:03.99,62.6861,0.1714,1.1273,3921.3453,1:05:21.35,10,"2,5,1,8,9,6,4,0,3,7",2:14;5:10;1:18;8:10;9:10;6:10;4:14;0:13;3:20;7:17,"2:[2];5:[2];1:[2];8:[2];9:[3];6:[2];4:[2];0:[2];3:[3,4];7:[2]","c2:bw=14,experts=[2]; c5:bw=10,experts=[2]; c1:bw=18,experts=[2]; c8:bw=10,experts=[2]; c9:bw=10,experts=[3]; c6:bw=10,experts=[2]; c4:bw=14,experts=[2]; c0:bw=13,experts=[2]; c3:bw=20,experts=[3,4]; c7:bw=17,experts=[2]","4.6241,7.7578,5.3701,6.3929,4.2752,8.2334,8.3797,5.7283,6.2105,5.7141"
67,2026-09-25 05:43:00,Ours,0.01,1.6619960154504032,30.39,54.47,63,63.4376,1:03.44,62.1226,0.1709,1.1432,3984.8184,1:06:24.82,10,"4,5,1,3,6,0,2,9,7,8",4:17;5:16;1:12;3:10;6:18;0:11;2:14;9:20;7:20;8:10,"4:[3];5:[3];1:[3];3:[5];6:[3];0:[3];2:[3];9:[4,5];7:[3,20];8:[3]","c4:bw=17,experts=[3]; c5:bw=16,experts=[3]; c1:bw=12,experts=[3]; c3:bw=10,experts=[5]; c6:bw=18,experts=[3]; c0:bw=11,experts=[3]; c2:bw=14,experts=[3]; c9:bw=20,experts=[4,5]; c7:bw=20,experts=[3,20]; c8:bw=10,experts=[3]","8.1636,7.5787,5.2499,6.2441,8.1550,5.7926,4.6121,4.2366,5.5513,6.5387"
68,2026-09-25 05:44:04,Ours,0.01,1.681468930358745,32.86,54.47,63,63.7659,1:03.77,62.46,0.1776,1.1274,4048.6195,1:07:28.62,10,"1,8,2,0,3,4,5,9,7,6",1:14;8:10;2:19;0:10;3:10;4:16;5:15;9:10;7:10;6:11,1:[4];8:[4];2:[4];0:[4];3:[6];4:[4];5:[4];9:[6];7:[4];6:[4],"c1:bw=14,experts=[4]; c8:bw=10,experts=[4]; c2:bw=19,experts=[4]; c0:bw=10,experts=[4]; c3:bw=10,experts=[6]; c4:bw=16,experts=[4]; c5:bw=15,experts=[4]; c9:bw=10,experts=[6]; c7:bw=10,experts=[4]; c6:bw=11,experts=[4]","5.2893,6.6408,4.6013,5.6407,6.2591,8.2608,7.5872,4.2950,5.6867,8.1992"
