Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
33,2026-09-24 07:33:48,Ours,0.01,1.9777075415462613,46.22,46.22,33,61.0932,1:01.09,59.6593,0.1569,1.2757,1969.5682,32:49.57,10,"7,1,3,6,5,9,2,8,4,0",7:29;1:19;3:39;6:20;5:16;9:23;2:13;8:28;4:25;0:35,"7:[3];1:[4];3:[4,6];6:[3,4];5:[1];9:[1,4];2:[];8:[1,3];4:[1,6];0:[3,4,6]","c7:bw=29,experts=[3]; c1:bw=19,experts=[4]; c3:bw=39,experts=[4,6]; c6:bw=20,experts=[3,4]; c5:bw=16,experts=[1]; c9:bw=23,experts=[1,4]; c2:bw=13,experts=[]; c8:bw=28,experts=[1,3]; c4:bw=25,experts=[1,6]; c0:bw=35,experts=[3,4,6]","5.4658,5.0470,5.7170,7.7629,7.3371,4.2809,4.6521,6.4600,8.0329,4.9036"
34,2026-09-24 07:34:48,Ours,0.01,1.9154331717153643,45.66,46.22,33,59.9298,0:59.93,58.3959,0.1626,1.37,2029.5182,33:49.52,10,"4,1,6,9,8,0,5,7,3,2",4:26;1:26;6:27;9:38;8:23;0:12;5:33;7:18;3:40;2:30,"4:[3,7];1:[1,4];6:[2];9:[3,4,6];8:[4,7];0:[];5:[3,4];7:[2];3:[0,3,4,6];2:[1,2,4]","c4:bw=26,experts=[3,7]; c1:bw=26,experts=[1,4]; c6:bw=27,experts=[2]; c9:bw=38,experts=[3,4,6]; c8:bw=23,experts=[4,7]; c0:bw=12,experts=[]; c5:bw=33,experts=[3,4]; c7:bw=18,experts=[2]; c3:bw=40,experts=[0,3,4,6]; c2:bw=30,experts=[1,2,4]","7.3017,4.6813,7.4169,4.2910,6.1935,5.4812,7.2769,5.3059,6.0408,4.4065"
35,2026-09-24 07:35:49,Ours,0.01,1.9558891314468514,42.86,46.22,33,60.9863,1:00.99,59.4534,0.1636,1.3623,2090.5266,34:50.53,10,"4,0,1,6,2,8,9,7,5,3",4:18;0:11;1:17;6:24;2:25;8:28;9:15;7:27;5:23;3:13,"4:[2];0:[2];1:[2];6:[6,7];2:[4,6];8:[4,5];9:[5];7:[5];5:[4,6];3:[]","c4:bw=18,experts=[2]; c0:bw=11,experts=[2]; c1:bw=17,experts=[2]; c6:bw=24,experts=[6,7]; c2:bw=25,experts=[4,6]; c8:bw=28,experts=[4,5]; c9:bw=15,experts=[5]; c7:bw=27,experts=[5]; c5:bw=23,experts=[4,6]; c3:bw=13,experts=[]","7.9030,5.3667,4.9798,7.9013,4.4847,6.1718,4.0541,5.3940,7.2033,5.9947"
36,2026-09-24 07:36:50,Ours,0.01,1.8724901952560695,49.94,49.94,36,60.894,1:00.89,59.3996,0.174,1.319,2151.4467,35:51.45,10,"9,0,3,7,6,5,1,4,8,2",9:21;0:20;3:33;7:15;6:24;5:27;1:10;4:40;8:28;2:28,"9:[4,7];0:[5,7];3:[4,5,6];7:[4];6:[4,6];5:[4,7];1:[];4:[0,4,5,6];8:[4];2:[4,6]","c9:bw=21,experts=[4,7]; c0:bw=20,experts=[5,7]; c3:bw=33,experts=[4,5,6]; c7:bw=15,experts=[4]; c6:bw=24,experts=[4,6]; c5:bw=27,experts=[4,7]; c1:bw=10,experts=[]; c4:bw=40,experts=[0,4,5,6]; c8:bw=28,experts=[4]; c2:bw=28,experts=[4,6]","4.0761,5.4221,5.9620,5.3528,7.8905,7.3095,5.0056,7.8623,6.0909,4.4276"
37,2026-09-24 07:37:51,Ours,0.01,1.8311155637041954,51.46,51.46,37,61.0025,1:01.00,59.5516,0.1518,1.2979,2212.4748,36:52.47,10,"1,5,2,6,4,7,9,0,3,8",1:10;5:22;2:20;6:36;4:22;7:23;9:22;0:30;3:20;8:10,"1:[6];5:[2,4];2:[3,4];6:[4,5];4:[4,6];7:[4,6];9:[4,6];0:[4,6];3:[4,7];8:[4]","c1:bw=10,experts=[6]; c5:bw=22,experts=[2,4]; c2:bw=20,experts=[3,4]; c6:bw=36,experts=[4,5]; c4:bw=22,experts=[4,6]; c7:bw=23,experts=[4,6]; c9:bw=22,experts=[4,6]; c0:bw=30,experts=[4,6]; c3:bw=20,experts=[4,7]; c8:bw=10,experts=[4]","5.0058,7.2782,4.3775,7.8459,8.0062,5.3204,4.1135,5.4004,5.9485,6.2551"
38,2026-09-24 07:38:52,Ours,0.01,1.8701769017952259,48.97,51.46,37,60.8128,1:00.81,59.3568,0.1718,1.2828,2273.5172,37:53.52,10,"8,6,4,1,5,2,3,7,9,0",8:25;6:10;4:29;1:17;5:10;2:10;3:21;7:28;9:14;0:22,"8:[4,6];6:[0];4:[4,6];1:[3];5:[];2:[5];3:[2,4];7:[4,7];9:[2];0:[0,4]","c8:bw=25,experts=[4,6]; c6:bw=10,experts=[0]; c4:bw=29,experts=[4,6]; c1:bw=17,experts=[3]; c5:bw=10,experts=[]; c2:bw=10,experts=[5]; c3:bw=21,experts=[2,4]; c7:bw=28,experts=[4,7]; c9:bw=14,experts=[2]; c0:bw=22,experts=[0,4]","6.1760,7.7808,7.7623,4.9989,7.1964,4.4145,6.0770,5.3455,4.0412,5.5643"
39,2026-09-24 07:39:53,Ours,0.01,1.8367677850197826,50.33,51.46,37,60.5446,1:00.54,59.0535,0.1687,1.321,2334.0911,38:54.09,10,"3,0,1,7,6,8,2,4,9,5",3:14;0:10;1:25;7:22;6:17;8:25;2:20;4:20;9:13;5:40,"3:[4];0:[4];1:[5,7];7:[0];6:[];8:[2,4];2:[4];4:[4,6];9:[4];5:[0,4,5,6]","c3:bw=14,experts=[4]; c0:bw=10,experts=[4]; c1:bw=25,experts=[5,7]; c7:bw=22,experts=[0]; c6:bw=17,experts=[]; c8:bw=25,experts=[2,4]; c2:bw=20,experts=[4]; c4:bw=20,experts=[4,6]; c9:bw=13,experts=[4]; c5:bw=40,experts=[0,4,5,6]","6.0118,5.4637,4.9606,5.3122,7.7604,6.0627,4.3455,7.7517,4.0511,7.3336"
40,2026-09-24 07:40:53,Ours,0.01,1.8155154285793524,49.84,51.46,37,60.4854,1:00.49,59.0367,0.1578,1.2894,2394.5977,39:54.60,10,"8,1,5,6,2,7,3,4,9,0",8:14;1:23;5:18;6:26;2:36;7:37;3:10;4:11;9:22;0:20,"8:[0];1:[0];5:[4];6:[1,4];2:[0,4,7];7:[1,4,6];3:[1];4:[];9:[0,4];0:[1,4]","c8:bw=14,experts=[0]; c1:bw=23,experts=[0]; c5:bw=18,experts=[4]; c6:bw=26,experts=[1,4]; c2:bw=36,experts=[0,4,7]; c7:bw=37,experts=[1,4,6]; c3:bw=10,experts=[1]; c4:bw=11,experts=[]; c9:bw=22,experts=[0,4]; c0:bw=20,experts=[1,4]","6.1465,5.0486,7.3203,7.8493,4.4007,5.2653,5.9590,7.6589,3.7419,5.6460"
41,2026-09-24 07:41:54,Ours,0.01,1.7736188249257236,51.96,51.96,41,60.7274,1:00.73,59.2402,0.1855,1.3003,2455.3514,40:55.35,10,"2,6,8,1,4,5,7,3,9,0",2:30;6:10;8:31;1:10;4:28;5:34;7:38;3:22;9:30;0:10,"2:[4,6];6:[3];8:[1,3,4];1:[4];4:[1,4];5:[1,4,6];7:[3,4,6];3:[4];9:[1,4,6];0:[3]","c2:bw=30,experts=[4,6]; c6:bw=10,experts=[3]; c8:bw=31,experts=[1,3,4]; c1:bw=10,experts=[4]; c4:bw=28,experts=[1,4]; c5:bw=34,experts=[1,4,6]; c7:bw=38,experts=[3,4,6]; c3:bw=22,experts=[4]; c9:bw=30,experts=[1,4,6]; c0:bw=10,experts=[3]","4.4231,8.1716,6.6578,5.2751,7.8711,6.8676,4.9428,5.6368,3.8104,5.5839"
42,2026-09-24 07:42:55,Ours,0.01,1.810781957598375,50.24,51.96,41,61.0255,1:01.03,59.5151,0.1813,1.3214,2516.4027,41:56.40,10,"5,1,3,9,6,0,7,4,8,2",5:28;1:27;3:27;9:28;6:19;0:10;7:11;4:30;8:23;2:22,"5:[3];1:[1,4];3:[0,3];9:[3,4];6:[2];0:[4];7:[2];4:[3,4,7];8:[4,7];2:[1,2]","c5:bw=28,experts=[3]; c1:bw=27,experts=[1,4]; c3:bw=27,experts=[0,3]; c9:bw=28,experts=[3,4]; c6:bw=19,experts=[2]; c0:bw=10,experts=[4]; c7:bw=11,experts=[2]; c4:bw=30,experts=[3,4,7]; c8:bw=23,experts=[4,7]; c2:bw=22,experts=[1,2]","7.2580,5.0385,6.0284,4.1016,7.9047,5.4201,5.3643,7.8000,6.2341,4.3653"
43,2026-09-24 07:43:56,Ours,0.01,1.8085144768356973,49.57,51.96,41,61.0415,1:01.04,59.5465,0.1672,1.3265,2577.4704,42:57.47,10,"5,1,2,8,9,7,4,6,3,0",5:29;1:32;2:28;8:25;9:18;7:12;4:19;6:10;3:36;0:12,"5:[4,6];1:[2,4,6];2:[4,6];8:[4,5];9:[5];7:[5];4:[2];6:[7];3:[4,6];0:[2]","c5:bw=29,experts=[4,6]; c1:bw=32,experts=[2,4,6]; c2:bw=28,experts=[4,6]; c8:bw=25,experts=[4,5]; c9:bw=18,experts=[5]; c7:bw=12,experts=[5]; c4:bw=19,experts=[2]; c6:bw=10,experts=[7]; c3:bw=36,experts=[4,6]; c0:bw=12,experts=[2]","7.3193,5.0693,4.3779,6.1586,4.1389,5.2971,7.8206,7.8686,6.1076,5.3887"
44,2026-09-24 07:44:57,Ours,0.01,1.7754967402445634,52.96,52.96,44,61.0994,1:01.10,59.6509,0.1506,1.2966,2638.5935,43:58.59,10,"0,3,4,2,7,5,6,9,8,1",0:37;3:26;4:16;2:20;7:40;5:13;6:11;9:21;8:19;1:25,"0:[4,5,7];3:[4,5];4:[0];2:[4,6];7:[0,4,5,6];5:[7];6:[6];9:[7];8:[4];1:[4,6]","c0:bw=37,experts=[4,5,7]; c3:bw=26,experts=[4,5]; c4:bw=16,experts=[0]; c2:bw=20,experts=[4,6]; c7:bw=40,experts=[0,4,5,6]; c5:bw=13,experts=[7]; c6:bw=11,experts=[6]; c9:bw=21,experts=[7]; c8:bw=19,experts=[4]; c1:bw=25,experts=[4,6]","5.4388,6.0197,7.8438,4.5348,5.3056,7.2907,7.8555,4.0157,6.2852,5.0610"
45,2026-09-24 07:45:58,Ours,0.01,1.7474808255760792,53.83,53.83,45,61.1545,1:01.15,59.6692,0.1563,1.3278,2699.7704,44:59.77,10,"8,0,3,4,7,2,9,6,5,1",8:31;0:20;3:37;4:36;7:20;2:27;9:14;6:10;5:25;1:31,"8:[4,6];0:[4,6];3:[4,6,7];4:[4,5,6];7:[4];2:[3,4];9:[4];6:[5];5:[2];1:[4,5,6]","c8:bw=31,experts=[4,6]; c0:bw=20,experts=[4,6]; c3:bw=37,experts=[4,6,7]; c4:bw=36,experts=[4,5,6]; c7:bw=20,experts=[4]; c2:bw=27,experts=[3,4]; c9:bw=14,experts=[4]; c6:bw=10,experts=[5]; c5:bw=25,experts=[2]; c1:bw=31,experts=[4,5,6]","6.1754,5.4878,6.0380,8.0036,5.2934,4.4017,4.0450,7.8252,7.3355,5.0635"
46,2026-09-24 07:46:59,Ours,0.01,1.7483652066795963,53.5,53.83,45,61.2289,1:01.23,59.7616,0.1628,1.303,2761.0231,46:01.02,10,"9,3,6,1,4,5,2,8,0,7",9:20;3:15;6:21;1:23;4:35;5:23;2:32;8:22;0:30;7:16,"9:[2,4];3:[2];6:[0];1:[3,4];4:[4,5,6];5:[4,6];2:[4,5,6];8:[4,6];0:[0,4,6];7:[7]","c9:bw=20,experts=[2,4]; c3:bw=15,experts=[2]; c6:bw=21,experts=[0]; c1:bw=23,experts=[3,4]; c4:bw=35,experts=[4,5,6]; c5:bw=23,experts=[4,6]; c2:bw=32,experts=[4,5,6]; c8:bw=22,experts=[4,6]; c0:bw=30,experts=[0,4,6]; c7:bw=16,experts=[7]","4.1261,6.0182,7.8797,5.1269,7.8859,7.2786,4.3831,6.1588,5.5724,5.3317"
47,2026-09-24 07:48:01,Ours,0.01,1.7154679371701895,54.23,54.23,47,61.091,1:01.09,59.6238,0.174,1.2868,2822.1374,47:02.14,10,"5,6,7,9,8,3,4,0,1,2",5:29;6:12;7:29;9:10;8:22;3:39;4:10;0:25;1:17;2:30,"5:[0,5];6:[4];7:[4,6];9:[];8:[2,4];3:[0,4,6];4:[4];0:[4];1:[];2:[4,6]","c5:bw=29,experts=[0,5]; c6:bw=12,experts=[4]; c7:bw=29,experts=[4,6]; c9:bw=10,experts=[]; c8:bw=22,experts=[2,4]; c3:bw=39,experts=[0,4,6]; c4:bw=10,experts=[4]; c0:bw=25,experts=[4]; c1:bw=17,experts=[]; c2:bw=30,experts=[4,6]","7.3242,7.8555,5.4548,4.0488,6.1741,5.9613,7.8107,5.5559,5.0216,4.4168"
48,2026-09-24 07:49:03,Ours,0.01,1.7408655118460892,53.54,54.23,47,62.2144,1:02.21,60.6461,0.1693,1.3975,2884.3811,48:04.38,10,"1,8,4,2,9,6,5,7,0,3",1:28;8:28;4:37;2:31;9:29;6:25;5:31;7:35;0:10;3:10,"1:[0,7];8:[0,4];4:[4,5,6];2:[0,7];9:[0,4];6:[1];5:[4,5,6];7:[1,4,6];0:[];3:[]","c1:bw=28,experts=[0,7]; c8:bw=28,experts=[0,4]; c4:bw=37,experts=[4,5,6]; c2:bw=31,experts=[0,7]; c9:bw=29,experts=[0,4]; c6:bw=25,experts=[1]; c5:bw=31,experts=[4,5,6]; c7:bw=35,experts=[1,4,6]; c0:bw=10,experts=[]; c3:bw=10,experts=[]","5.0574,6.2522,8.0675,4.3300,3.7800,8.0053,7.5060,5.7486,5.6303,6.2686"
49,2026-09-24 07:50:02,Ours,0.01,1.74024306282546,51.81,54.23,47,59.2546,0:59.25,57.7767,0.1654,1.3114,2943.6618,49:03.66,10,"4,3,8,0,2,5,6,7,9,1",4:27;3:18;8:15;0:11;2:32;5:31;6:10;7:24;9:29;1:30,"4:[1];3:[1];8:[1];0:[1];2:[4,5,6];5:[1,4];6:[];7:[3,4];9:[1,6];1:[4,6]","c4:bw=27,experts=[1]; c3:bw=18,experts=[1]; c8:bw=15,experts=[1]; c0:bw=11,experts=[1]; c2:bw=32,experts=[4,5,6]; c5:bw=31,experts=[1,4]; c6:bw=10,experts=[]; c7:bw=24,experts=[3,4]; c9:bw=29,experts=[1,6]; c1:bw=30,experts=[4,6]","7.2473,5.6807,5.7374,5.0641,4.1072,7.5877,7.7829,5.4538,4.0769,5.0387"
50,2026-09-24 07:51:03,Ours,0.01,1.7393484246579294,53.36,54.23,47,60.5715,1:00.57,59.1331,0.176,1.261,3004.2572,50:04.26,10,"8,4,7,6,2,1,3,0,9,5",8:18;4:10;7:19;6:38;2:35;1:36;3:22;0:16;9:15;5:17,"8:[3];4:[3];7:[2];6:[2,3,4];2:[1,2,4];1:[1,4];3:[3,4];0:[3];9:[];5:[3]","c8:bw=18,experts=[3]; c4:bw=10,experts=[3]; c7:bw=19,experts=[2]; c6:bw=38,experts=[2,3,4]; c2:bw=35,experts=[1,2,4]; c1:bw=36,experts=[1,4]; c3:bw=22,experts=[3,4]; c0:bw=16,experts=[3]; c9:bw=15,experts=[]; c5:bw=17,experts=[3]","6.1595,7.7947,5.5090,7.7687,4.3889,5.0212,5.8844,5.4124,4.0287,7.1658"
51,2026-09-24 07:52:04,Ours,0.01,1.7147346164682087,51.94,54.23,47,60.8453,1:00.85,59.3814,0.1658,1.2967,3065.1317,51:05.13,10,"5,0,1,2,8,6,9,3,4,7",5:26;0:30;1:12;2:11;8:26;6:29;9:10;3:31;4:10;7:15,"5:[4,6];0:[2,4,6];1:[2];2:[4];8:[5,7];6:[7];9:[];3:[0,4,6];4:[7];7:[4]","c5:bw=26,experts=[4,6]; c0:bw=30,experts=[2,4,6]; c1:bw=12,experts=[2]; c2:bw=11,experts=[4]; c8:bw=26,experts=[5,7]; c6:bw=29,experts=[7]; c9:bw=10,experts=[]; c3:bw=31,experts=[0,4,6]; c4:bw=10,experts=[7]; c7:bw=15,experts=[4]","7.2600,5.4051,5.1203,4.3855,6.1369,7.9305,4.0263,6.0687,7.7822,5.2661"
52,2026-09-24 07:53:05,Ours,0.01,1.7390308522054603,51.11,54.23,47,61.4495,1:01.45,59.9654,0.1661,1.3167,3126.6118,52:06.61,10,"0,8,5,7,1,4,9,6,2,3",0:26;8:10;5:13;7:19;1:22;4:18;9:17;6:28;2:16;3:24,"0:[5,7];8:[4];5:[];7:[0];1:[4,6];4:[2];9:[];6:[6];2:[4];3:[5]","c0:bw=26,experts=[5,7]; c8:bw=10,experts=[4]; c5:bw=13,experts=[]; c7:bw=19,experts=[0]; c1:bw=22,experts=[4,6]; c4:bw=18,experts=[2]; c9:bw=17,experts=[]; c6:bw=28,experts=[6]; c2:bw=16,experts=[4]; c3:bw=24,experts=[5]","5.4113,6.1079,7.3975,5.3805,5.2380,7.9399,4.0797,7.9546,4.4099,6.0460"
53,2026-09-24 07:54:06,Ours,0.01,1.7109590489780893,55.02,55.02,53,60.6652,1:00.67,59.1894,0.1685,1.306,3187.3031,53:07.30,10,"8,4,5,1,3,9,6,7,0,2",8:12;4:16;5:24;1:33;3:26;9:34;6:20;7:24;0:21;2:29,"8:[];4:[0];5:[7];1:[4,5,6];3:[7];9:[3,5];6:[4,5];7:[4,5];0:[4];2:[3,4]","c8:bw=12,experts=[]; c4:bw=16,experts=[0]; c5:bw=24,experts=[7]; c1:bw=33,experts=[4,5,6]; c3:bw=26,experts=[7]; c9:bw=34,experts=[3,5]; c6:bw=20,experts=[4,5]; c7:bw=24,experts=[4,5]; c0:bw=21,experts=[4]; c2:bw=29,experts=[3,4]","6.1592,7.9461,7.2340,5.0242,5.9130,4.0269,7.8834,5.3056,5.3480,4.3489"
54,2026-09-24 07:55:07,Ours,0.01,1.6902201468454063,55.82,55.82,54,61.5565,1:01.56,60.0477,0.1818,1.3256,3248.8887,54:08.89,10,"2,1,8,7,3,0,6,5,9,4",2:10;1:29;8:31;7:34;3:17;0:20;6:30;5:10;9:28;4:18,"2:[4];1:[3,4];8:[4,5,6];7:[4,7];3:[2];0:[0,4];6:[0,4,6];5:[2];9:[2,7];4:[4]","c2:bw=10,experts=[4]; c1:bw=29,experts=[3,4]; c8:bw=31,experts=[4,5,6]; c7:bw=34,experts=[4,7]; c3:bw=17,experts=[2]; c0:bw=20,experts=[0,4]; c6:bw=30,experts=[0,4,6]; c5:bw=10,experts=[2]; c9:bw=28,experts=[2,7]; c4:bw=18,experts=[4]","4.3708,5.0535,6.3579,5.3178,5.9790,5.4171,7.8566,7.4024,4.2245,8.0680"
55,2026-09-24 07:56:08,Ours,0.01,1.6304559781983552,57.48,57.48,55,60.6476,1:00.65,59.2742,0.153,1.2192,3309.5641,55:09.56,10,"7,2,4,3,8,5,1,6,0,9",7:30;2:23;4:10;3:29;8:10;5:29;1:33;6:23;0:15;9:34,"7:[0,4,6];2:[4,6];4:[4];3:[4,6];8:[2];5:[0,4];1:[0,4,6];6:[4];0:[4];9:[4,6]","c7:bw=30,experts=[0,4,6]; c2:bw=23,experts=[4,6]; c4:bw=10,experts=[4]; c3:bw=29,experts=[4,6]; c8:bw=10,experts=[2]; c5:bw=29,experts=[0,4]; c1:bw=33,experts=[0,4,6]; c6:bw=23,experts=[4]; c0:bw=15,experts=[4]; c9:bw=34,experts=[4,6]","5.3843,4.3796,7.9791,5.9588,6.0862,7.2281,5.1450,7.8430,5.3552,3.9149"
56,2026-09-24 07:57:08,Ours,0.01,1.6834871268242098,53.45,57.48,55,60.2845,1:00.28,58.9312,0.1602,1.1919,3369.8767,56:09.88,10,"9,1,3,2,5,4,8,7,6,0",9:29;1:31;3:10;2:29;5:17;4:10;8:10;7:10;6:13;0:39,"9:[0,4];1:[4,7];3:[];2:[0,7];5:[5];4:[5];8:[0];7:[1];6:[1];0:[4,5,6]","c9:bw=29,experts=[0,4]; c1:bw=31,experts=[4,7]; c3:bw=10,experts=[]; c2:bw=29,experts=[0,7]; c5:bw=17,experts=[5]; c4:bw=10,experts=[5]; c8:bw=10,experts=[0]; c7:bw=10,experts=[1]; c6:bw=13,experts=[1]; c0:bw=39,experts=[4,5,6]","3.7924,5.2626,6.2750,4.6491,7.5686,8.2904,5.8992,4.9263,7.1921,5.0755"
57,2026-09-24 07:58:03,Ours,0.01,1.6453876725312875,57.58,57.58,57,54.5174,0:54.52,53.2211,0.1479,1.1472,3424.4207,57:04.42,10,"3,8,6,1,7,0,5,4,2,9",3:35;8:24;6:27;1:27;7:38;0:39;5:24;4:23;2:18;9:11,"3:[1,4];8:[1,4];6:[4];1:[4,6];7:[3,4];0:[1,4,6];5:[1,4];4:[1,6];2:[5];9:[]","c3:bw=35,experts=[1,4]; c8:bw=24,experts=[1,4]; c6:bw=27,experts=[4]; c1:bw=27,experts=[4,6]; c7:bw=38,experts=[3,4]; c0:bw=39,experts=[1,4,6]; c5:bw=24,experts=[1,4]; c4:bw=23,experts=[1,6]; c2:bw=18,experts=[5]; c9:bw=11,experts=[]","5.6183,5.5910,6.9906,4.4909,4.7463,4.8345,6.4641,7.0094,3.8644,3.6114"
58,2026-09-24 07:58:57,Ours,0.01,1.6629513774134814,54.77,57.58,57,54.1388,0:54.14,52.8177,0.1505,1.1694,3478.5829,57:58.58,10,"7,2,9,6,5,1,8,4,3,0",7:13;2:10;9:32;6:30;5:19;1:17;8:22;4:21;3:34;0:26,"7:[2];2:[1];9:[1,4,6];6:[2,3,4];5:[3];1:[1];8:[3];4:[3,4];3:[3,4];0:[3]","c7:bw=13,experts=[2]; c2:bw=10,experts=[1]; c9:bw=32,experts=[1,4,6]; c6:bw=30,experts=[2,3,4]; c5:bw=19,experts=[3]; c1:bw=17,experts=[1]; c8:bw=22,experts=[3]; c4:bw=21,experts=[3,4]; c3:bw=34,experts=[3,4]; c0:bw=26,experts=[3]","4.7804,3.9094,3.6582,7.0096,6.4646,4.4546,5.4769,6.9624,5.3034,4.7982"
59,2026-09-24 07:59:51,Ours,0.01,1.613069934915344,57.51,57.58,57,54.2986,0:54.30,52.9856,0.1527,1.1591,3532.9073,58:52.91,10,"2,8,9,6,1,4,7,5,0,3",2:20;8:31;9:15;6:11;1:36;4:14;7:15;5:18;0:29;3:20,"2:[2,4];8:[4,6,7];9:[4];6:[7];1:[2,4,6];4:[];7:[4];5:[6];0:[2,4];3:[0,4]","c2:bw=20,experts=[2,4]; c8:bw=31,experts=[4,6,7]; c9:bw=15,experts=[4]; c6:bw=11,experts=[7]; c1:bw=36,experts=[2,4,6]; c4:bw=14,experts=[]; c7:bw=15,experts=[4]; c5:bw=18,experts=[6]; c0:bw=29,experts=[2,4]; c3:bw=20,experts=[0,4]","3.9328,5.5149,3.6363,6.9571,4.5192,6.9741,4.7618,6.4583,4.8793,5.3517"
60,2026-09-24 08:00:46,Ours,0.01,1.6192494810610278,58.28,58.28,60,54.3004,0:54.30,52.9945,0.1458,1.1589,3587.2319,59:47.23,10,"0,7,4,2,5,8,6,9,1,3",0:29;7:26;4:17;2:17;5:18;8:14;6:33;9:10;1:30;3:24,"0:[4,7];7:[4];4:[7];2:[];5:[];8:[];6:[4,5,6];9:[4];1:[4,5,6];3:[4,5]","c0:bw=29,experts=[4,7]; c7:bw=26,experts=[4]; c4:bw=17,experts=[7]; c2:bw=17,experts=[]; c5:bw=18,experts=[]; c8:bw=14,experts=[]; c6:bw=33,experts=[4,5,6]; c9:bw=10,experts=[4]; c1:bw=30,experts=[4,5,6]; c3:bw=24,experts=[4,5]","4.8808,4.7686,7.0178,3.8955,6.4473,5.4617,7.0273,3.6476,4.5053,5.3427"
61,2026-09-24 08:01:40,Ours,0.01,1.6249087397484243,56.99,58.28,60,54.5279,0:54.53,53.1998,0.1506,1.1763,3641.7856,1:00:41.79,10,"5,6,2,9,1,3,8,4,7,0",5:27;6:21;2:16;9:21;1:19;3:24;8:31;4:21;7:24;0:33,"5:[4,7];6:[4,6];2:[];9:[3];1:[];3:[7];8:[4,5,6];4:[0,2];7:[4,5];0:[4,5,6]","c5:bw=27,experts=[4,7]; c6:bw=21,experts=[4,6]; c2:bw=16,experts=[]; c9:bw=21,experts=[3]; c1:bw=19,experts=[]; c3:bw=24,experts=[7]; c8:bw=31,experts=[4,5,6]; c4:bw=21,experts=[0,2]; c7:bw=24,experts=[4,5]; c0:bw=33,experts=[4,5,6]","6.4929,7.0494,3.8979,3.6795,4.5001,5.3528,5.5300,7.0505,4.7747,4.8719"
62,2026-09-24 08:02:36,Ours,0.01,1.6217357426241883,58.29,58.29,62,55.4498,0:55.45,53.8328,0.1566,1.4591,3697.2606,1:01:37.26,10,"8,6,9,4,5,0,3,2,1,7",8:10;6:35;9:10;4:33;5:37;0:16;3:29;2:23;1:40;7:25,"8:[];6:[0,4,6];9:[5];4:[0,4,6];5:[2,4,6];0:[0];3:[2,4];2:[3];1:[0,3,4,6];7:[4,7]","c8:bw=10,experts=[]; c6:bw=35,experts=[0,4,6]; c9:bw=10,experts=[5]; c4:bw=33,experts=[0,4,6]; c5:bw=37,experts=[2,4,6]; c0:bw=16,experts=[0]; c3:bw=29,experts=[2,4]; c2:bw=23,experts=[3]; c1:bw=40,experts=[0,3,4,6]; c7:bw=25,experts=[4,7]","5.5046,7.0445,3.6410,7.0613,6.4643,4.7969,5.5990,4.0340,4.7878,4.8995"
63,2026-09-24 08:03:37,Ours,0.01,1.6356133076368073,58.09,58.29,62,61.424,1:01.42,59.9016,0.1634,1.3509,3758.7255,1:02:38.73,10,"5,9,6,3,8,1,7,0,2,4",5:10;9:12;6:19;3:29;8:18;1:28;7:38;0:23;2:15;4:29,"5:[0];9:[2];6:[4];3:[4,6];8:[2];1:[4];7:[0,6];0:[4,6];2:[6];4:[4,6]","c5:bw=10,experts=[0]; c9:bw=12,experts=[2]; c6:bw=19,experts=[4]; c3:bw=29,experts=[4,6]; c8:bw=18,experts=[2]; c1:bw=28,experts=[4]; c7:bw=38,experts=[0,6]; c0:bw=23,experts=[4,6]; c2:bw=15,experts=[6]; c4:bw=29,experts=[4,6]","7.4445,4.0376,7.8479,6.0139,6.2803,5.1274,5.4176,5.5873,4.3434,7.8017"
64,2026-09-24 08:04:39,Ours,0.01,1.5983581390773451,59.28,59.28,64,61.6985,1:01.70,60.175,0.1823,1.3398,3820.4632,1:03:40.46,10,"6,4,5,3,7,0,8,9,2,1",6:28;4:21;5:13;3:21;7:19;0:18;8:30;9:33;2:31;1:16,"6:[1,4];4:[4,5];5:[5];3:[4,6];7:[1];0:[4];8:[0,4,6];9:[0,4,7];2:[0,4,7];1:[]","c6:bw=28,experts=[1,4]; c4:bw=21,experts=[4,5]; c5:bw=13,experts=[5]; c3:bw=21,experts=[4,6]; c7:bw=19,experts=[1]; c0:bw=18,experts=[4]; c8:bw=30,experts=[0,4,6]; c9:bw=33,experts=[0,4,7]; c2:bw=31,experts=[0,4,7]; c1:bw=16,experts=[]","7.7975,7.9629,7.1709,5.9474,5.3002,5.5372,6.4158,4.2121,4.6595,5.1715"
