Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
35,2026-09-25 05:15:42,Ours,0.01,1.7514441671080412,53.02,53.02,35,69.2148,1:09.21,67.6952,0.1699,1.3481,2346.7534,39:06.75,10,"4,0,1,6,2,8,9,7,5,3",4:11;0:10;1:10;6:15;2:15;8:17;9:10;7:16;5:14;3:10,4:[3];0:[5];1:[3];6:[3];2:[3];8:[3];9:[5];7:[3];5:[5];3:[7],"c4:bw=11,experts=[3]; c0:bw=10,experts=[5]; c1:bw=10,experts=[3]; c6:bw=15,experts=[3]; c2:bw=15,experts=[3]; c8:bw=17,experts=[3]; c9:bw=10,experts=[5]; c7:bw=16,experts=[3]; c5:bw=14,experts=[5]; c3:bw=10,experts=[7]","8.8797,6.0804,5.7839,8.9937,5.0907,6.9476,4.7021,6.1159,8.3527,6.7483"
36,2026-09-25 05:16:50,Ours,0.01,1.736160178826553,53.19,53.19,36,68.3149,1:08.31,66.7798,0.1842,1.345,2415.0887,40:15.09,10,"9,0,3,7,6,5,1,4,8,2",9:12;0:12;3:20;7:10;6:14;5:16;1:10;4:20;8:17;2:17,"9:[7];0:[7];3:[8,9];7:[5];6:[5];5:[7];1:[5];4:[5,7];8:[5];2:[5]","c9:bw=12,experts=[7]; c0:bw=12,experts=[7]; c3:bw=20,experts=[8,9]; c7:bw=10,experts=[5]; c6:bw=14,experts=[5]; c5:bw=16,experts=[7]; c1:bw=10,experts=[5]; c4:bw=20,experts=[5,7]; c8:bw=17,experts=[5]; c2:bw=17,experts=[5]","4.6256,6.2028,6.7369,6.0182,8.6576,8.1996,5.5972,8.7227,6.9542,5.0650"
37,2026-09-25 05:17:59,Ours,0.01,1.7309001083787272,53.63,53.63,37,68.7452,1:08.75,67.2954,0.1648,1.2836,2483.8577,41:23.86,10,"1,5,2,6,4,7,9,0,3,8",1:10;5:13;2:12;6:20;4:13;7:14;9:13;0:18;3:12;8:10,"1:[7];5:[8];2:[7];6:[7,8];4:[8];7:[7];9:[8];0:[8];3:[10];8:[7]","c1:bw=10,experts=[7]; c5:bw=13,experts=[8]; c2:bw=12,experts=[7]; c6:bw=20,experts=[7,8]; c4:bw=13,experts=[8]; c7:bw=14,experts=[7]; c9:bw=13,experts=[8]; c0:bw=18,experts=[8]; c3:bw=12,experts=[10]; c8:bw=10,experts=[7]","5.7583,8.4478,5.1945,8.8897,8.8899,5.9274,4.4559,5.9797,6.7670,6.9852"
38,2026-09-25 05:19:08,Ours,0.01,1.7191119271517852,53.49,53.63,37,68.9172,1:08.92,67.4414,0.1704,1.3004,2552.7993,42:32.80,10,"8,6,4,1,5,2,3,7,9,0",8:15;6:10;4:17;1:10;5:10;2:10;3:13;7:17;9:10;0:13,8:[8];6:[9];4:[9];1:[8];5:[9];2:[8];3:[11];7:[8];9:[9];0:[9],"c8:bw=15,experts=[8]; c6:bw=10,experts=[9]; c4:bw=17,experts=[9]; c1:bw=10,experts=[8]; c5:bw=10,experts=[9]; c2:bw=10,experts=[8]; c3:bw=13,experts=[11]; c7:bw=17,experts=[8]; c9:bw=10,experts=[9]; c0:bw=13,experts=[9]","6.9662,8.8563,8.9412,5.6520,8.1494,4.9786,6.8708,6.1937,4.7270,6.1061"
39,2026-09-25 05:20:16,Ours,0.01,1.7084868432088747,54.28,54.28,39,68.4986,1:08.50,67.0085,0.1695,1.3193,2621.3208,43:41.32,10,"3,0,1,7,6,8,2,4,9,5",3:10;0:10;1:15;7:13;6:10;8:15;2:12;4:12;9:10;5:20,"3:[12];0:[10];1:[9];7:[9];6:[10];8:[9];2:[9];4:[10];9:[10];5:[10,11]","c3:bw=10,experts=[12]; c0:bw=10,experts=[10]; c1:bw=15,experts=[9]; c7:bw=13,experts=[9]; c6:bw=10,experts=[10]; c8:bw=15,experts=[9]; c2:bw=12,experts=[9]; c4:bw=12,experts=[10]; c9:bw=10,experts=[10]; c5:bw=20,experts=[10,11]","6.4313,5.9676,5.4371,5.9062,8.8059,7.2109,5.1760,9.3077,4.6943,8.0715"
40,2026-09-25 05:21:25,Ours,0.01,1.6979633698278156,54.15,54.28,39,68.2652,1:08.27,66.7576,0.1762,1.3297,2689.6119,44:49.61,10,"8,1,5,6,2,7,3,4,9,0",8:10;1:14;5:11;6:15;2:20;7:20;3:10;4:10;9:13;0:12,"8:[10];1:[10];5:[12];6:[11];2:[10,11];7:[10,11];3:[13];4:[11];9:[11];0:[11]","c8:bw=10,experts=[10]; c1:bw=14,experts=[10]; c5:bw=11,experts=[12]; c6:bw=15,experts=[11]; c2:bw=20,experts=[10,11]; c7:bw=20,experts=[10,11]; c3:bw=10,experts=[13]; c4:bw=10,experts=[11]; c9:bw=13,experts=[11]; c0:bw=12,experts=[11]","6.8183,5.5126,7.9506,8.6783,4.9646,6.0938,6.8193,9.0521,4.6986,6.1696"
41,2026-09-25 05:22:33,Ours,0.01,1.692200883007293,54.56,54.56,41,68.033,1:08.03,66.5051,0.1658,1.3562,2757.6676,45:57.67,10,"2,6,8,1,4,5,7,3,9,0",2:18;6:10;8:19;1:10;4:17;5:20;7:20;3:13;9:18;0:10,"2:[12];6:[12];8:[11];1:[11];4:[12];5:[13,14];7:[12,13];3:[14];9:[12];0:[12]","c2:bw=18,experts=[12]; c6:bw=10,experts=[12]; c8:bw=19,experts=[11]; c1:bw=10,experts=[11]; c4:bw=17,experts=[12]; c5:bw=20,experts=[13,14]; c7:bw=20,experts=[12,13]; c3:bw=13,experts=[14]; c9:bw=18,experts=[12]; c0:bw=10,experts=[12]","4.9686,8.6291,7.0022,5.7120,8.7110,7.9732,5.9246,6.7063,4.6937,6.1845"
42,2026-09-25 05:23:41,Ours,0.01,1.673932170405448,55.14,55.14,42,68.3284,1:08.33,66.8304,0.1663,1.3302,2826.0219,47:06.02,10,"5,1,3,9,6,0,7,4,8,2",5:17;1:16;3:16;9:17;6:11;0:10;7:10;4:18;8:14;2:13,5:[15];1:[12];3:[15];9:[13];6:[13];0:[13];7:[14];4:[13];8:[12];2:[13],"c5:bw=17,experts=[15]; c1:bw=16,experts=[12]; c3:bw=16,experts=[15]; c9:bw=17,experts=[13]; c6:bw=11,experts=[13]; c0:bw=10,experts=[13]; c7:bw=10,experts=[14]; c4:bw=18,experts=[13]; c8:bw=14,experts=[12]; c2:bw=13,experts=[13]","8.4067,5.8654,6.9323,4.4814,8.5058,5.9648,5.8627,8.6365,6.9826,5.1921"
43,2026-09-25 05:24:50,Ours,0.01,1.6651476553058042,54.19,55.14,42,68.6566,1:08.66,67.1985,0.1634,1.2893,2894.7043,48:14.70,10,"5,1,2,8,9,7,4,6,3,0",5:18;1:19;2:17;8:15;9:11;7:10;4:11;6:10;3:20;0:10,"5:[16];1:[13];2:[14];8:[13];9:[14];7:[15];4:[14];6:[14];3:[16,17];0:[14]","c5:bw=18,experts=[16]; c1:bw=19,experts=[13]; c2:bw=17,experts=[14]; c8:bw=15,experts=[13]; c9:bw=11,experts=[14]; c7:bw=10,experts=[15]; c4:bw=11,experts=[14]; c6:bw=10,experts=[14]; c3:bw=20,experts=[16,17]; c0:bw=10,experts=[14]","8.2338,5.6309,5.0280,7.0035,4.6639,6.1618,8.8508,8.8562,6.6946,6.0750"
44,2026-09-25 05:25:58,Ours,0.01,1.6631508612356867,54.58,55.14,42,68.413,1:08.41,66.9477,0.1678,1.296,2963.141,49:23.14,10,"0,3,4,2,7,5,6,9,8,1",0:20;3:16;4:10;2:12;7:20;5:10;6:10;9:12;8:11;1:15,"0:[15,16];3:[18];4:[15];2:[15];7:[16,17];5:[17];6:[15];9:[15];8:[14];1:[14]","c0:bw=20,experts=[15,16]; c3:bw=16,experts=[18]; c4:bw=10,experts=[15]; c2:bw=12,experts=[15]; c7:bw=20,experts=[16,17]; c5:bw=10,experts=[17]; c6:bw=10,experts=[15]; c9:bw=12,experts=[15]; c8:bw=11,experts=[14]; c1:bw=15,experts=[14]","5.9421,6.4983,8.7195,5.0022,6.2256,8.4326,9.0265,4.6779,6.8698,5.5532"
45,2026-09-25 05:27:07,Ours,0.01,1.6510350148655206,55.19,55.19,45,68.4973,1:08.50,66.9659,0.1725,1.3575,3031.6652,50:31.67,10,"8,0,3,4,7,2,9,6,5,1",8:18;0:12;3:20;4:20;7:12;2:16;9:10;6:10;5:15;1:19,"8:[15];0:[17];3:[19,20];4:[16,17];7:[18];2:[16];9:[16];6:[16];5:[18];1:[15]","c8:bw=18,experts=[15]; c0:bw=12,experts=[17]; c3:bw=20,experts=[19,20]; c4:bw=20,experts=[16,17]; c7:bw=12,experts=[18]; c2:bw=16,experts=[16]; c9:bw=10,experts=[16]; c6:bw=10,experts=[16]; c5:bw=15,experts=[18]; c1:bw=19,experts=[15]","6.9427,6.1697,6.7005,8.7447,5.9715,5.0390,4.6256,8.7564,8.2030,5.8127"
46,2026-09-25 05:28:15,Ours,0.01,1.644018921999244,56.08,56.08,46,67.8231,1:07.82,66.3425,0.1596,1.3195,3099.5147,51:39.51,10,"9,3,6,1,4,5,2,8,0,7",9:12;3:10;6:13;1:14;4:20;5:14;2:19;8:13;0:18;7:10,"9:[17];3:[21];6:[17];1:[16];4:[18,19];5:[19];2:[17];8:[16];0:[18];7:[19]","c9:bw=12,experts=[17]; c3:bw=10,experts=[21]; c6:bw=13,experts=[17]; c1:bw=14,experts=[16]; c4:bw=20,experts=[18,19]; c5:bw=14,experts=[19]; c2:bw=19,experts=[17]; c8:bw=13,experts=[16]; c0:bw=18,experts=[18]; c7:bw=10,experts=[19]","4.6802,6.6878,8.6696,5.6516,8.9066,7.9275,4.8326,6.7851,6.1850,6.0166"
47,2026-09-25 05:29:23,Ours,0.01,1.6347706732065426,55.69,56.08,46,68.6822,1:08.68,67.2123,0.1515,1.3136,3168.2237,52:48.22,10,"5,6,7,9,8,3,4,0,1,2",5:17;6:10;7:18;9:10;8:13;3:20;4:10;0:15;1:10;2:18,"5:[20];6:[18];7:[20];9:[18];8:[17];3:[22,23];4:[20];0:[19];1:[17];2:[18]","c5:bw=17,experts=[20]; c6:bw=10,experts=[18]; c7:bw=18,experts=[20]; c9:bw=10,experts=[18]; c8:bw=13,experts=[17]; c3:bw=20,experts=[22,23]; c4:bw=10,experts=[20]; c0:bw=15,experts=[19]; c1:bw=10,experts=[17]; c2:bw=18,experts=[18]","7.9257,8.5288,6.1160,4.6312,7.0444,6.7606,9.4320,6.3058,5.5874,4.8802"
48,2026-09-25 05:30:31,Ours,0.01,1.626201380333891,55.85,56.08,46,67.8633,1:07.86,66.3774,0.1532,1.3313,3236.1157,53:56.12,10,"1,8,4,2,9,6,5,7,0,3",1:17;8:17;4:20;2:19;9:17;6:15;5:18;7:20;0:10;3:10,"1:[18];8:[18];4:[21,22];2:[19];9:[19];6:[19];5:[21];7:[21,22];0:[20];3:[24]","c1:bw=17,experts=[18]; c8:bw=17,experts=[18]; c4:bw=20,experts=[21,22]; c2:bw=19,experts=[19]; c9:bw=17,experts=[19]; c6:bw=15,experts=[19]; c5:bw=18,experts=[21]; c7:bw=20,experts=[21,22]; c0:bw=10,experts=[20]; c3:bw=10,experts=[24]","5.6152,6.8960,8.8938,4.8775,4.5395,8.8484,8.1195,5.9791,6.0067,6.6017"
49,2026-09-25 05:31:40,Ours,0.01,1.6240668716991535,56.34,56.34,49,68.7855,1:08.79,67.3093,0.1516,1.3193,3304.9302,55:04.93,10,"4,3,8,0,2,5,6,7,9,1",4:16;3:11;8:10;0:10;2:19;5:19;6:10;7:15;9:18;1:18,4:[23];3:[25];8:[19];0:[21];2:[20];5:[22];6:[20];7:[23];9:[20];1:[19],"c4:bw=16,experts=[23]; c3:bw=11,experts=[25]; c8:bw=10,experts=[19]; c0:bw=10,experts=[21]; c2:bw=19,experts=[20]; c5:bw=19,experts=[22]; c6:bw=10,experts=[20]; c7:bw=15,experts=[23]; c9:bw=18,experts=[20]; c1:bw=18,experts=[19]","8.9987,6.6903,7.1519,6.2614,5.0835,8.1499,8.6662,6.0736,4.6066,5.6270"
50,2026-09-25 05:32:48,Ours,0.01,1.6152808384333077,56.59,56.59,50,68.1554,1:08.16,66.6383,0.1652,1.3503,3373.114,56:13.11,10,"8,4,7,6,2,1,3,0,9,5",8:11;4:10;7:11;6:20;2:20;1:20;3:13;0:10;9:10;5:10,"8:[20];4:[24];7:[24];6:[21,22];2:[21,22];1:[20,21];3:[26];0:[22];9:[21];5:[23]","c8:bw=11,experts=[20]; c4:bw=10,experts=[24]; c7:bw=11,experts=[24]; c6:bw=20,experts=[21,22]; c2:bw=20,experts=[21,22]; c1:bw=20,experts=[20,21]; c3:bw=13,experts=[26]; c0:bw=10,experts=[22]; c9:bw=10,experts=[21]; c5:bw=10,experts=[23]","6.9765,8.9066,5.9738,8.5211,4.8107,5.5107,6.6795,6.2235,4.7389,8.2969"
51,2026-09-25 05:33:57,Ours,0.01,1.6095571871480252,56.42,56.59,50,68.4247,1:08.42,66.9739,0.158,1.2915,3441.5667,57:21.57,10,"5,0,1,2,8,6,9,3,4,7",5:16;0:18;1:10;2:10;8:15;6:17;9:10;3:18;4:10;7:10,5:[24];0:[23];1:[22];2:[23];8:[21];6:[23];9:[22];3:[27];4:[25];7:[25],"c5:bw=16,experts=[24]; c0:bw=18,experts=[23]; c1:bw=10,experts=[22]; c2:bw=10,experts=[23]; c8:bw=15,experts=[21]; c6:bw=17,experts=[23]; c9:bw=10,experts=[22]; c3:bw=18,experts=[27]; c4:bw=10,experts=[25]; c7:bw=10,experts=[25]","8.2476,6.1453,5.7294,4.8854,6.8864,8.8167,4.6320,6.7576,8.9493,5.9240"
52,2026-09-25 05:35:05,Ours,0.01,1.5987047625037258,56.6,56.6,52,68.4645,1:08.46,66.9317,0.1685,1.3628,3510.0619,58:30.06,10,"0,8,5,7,1,4,9,6,2,3",0:15;8:10;5:10;7:11;1:13;4:11;9:10;6:17;2:10;3:14,0:[24];8:[22];5:[25];7:[26];1:[23];4:[27];9:[23];6:[24];2:[24];3:[28],"c0:bw=15,experts=[24]; c8:bw=10,experts=[22]; c5:bw=10,experts=[25]; c7:bw=11,experts=[26]; c1:bw=13,experts=[23]; c4:bw=11,experts=[27]; c9:bw=10,experts=[23]; c6:bw=17,experts=[24]; c2:bw=10,experts=[24]; c3:bw=14,experts=[28]","6.0236,6.9157,8.1443,6.1473,5.6465,9.0703,4.6950,8.7163,4.9278,6.6450"
53,2026-09-25 05:36:08,Ours,0.01,1.5957429926473343,57.11,57.11,53,62.3303,1:02.33,60.9992,0.1492,1.1806,3572.4205,59:32.42,10,"8,4,5,1,3,9,6,7,0,2",8:10;4:10;5:15;1:20;3:16;9:20;6:12;7:15;0:13;2:17,"8:[23];4:[28];5:[26];1:[24,25];3:[29];9:[24,25];6:[25];7:[27];0:[25];2:[25]","c8:bw=10,experts=[23]; c4:bw=10,experts=[28]; c5:bw=15,experts=[26]; c1:bw=20,experts=[24,25]; c3:bw=16,experts=[29]; c9:bw=20,experts=[24,25]; c6:bw=12,experts=[25]; c7:bw=15,experts=[27]; c0:bw=13,experts=[25]; c2:bw=17,experts=[25]","6.8360,8.4807,7.0501,4.8997,6.4182,4.3530,8.0364,5.3162,5.3265,4.2825"
54,2026-09-25 05:37:12,Ours,0.01,1.5900983280095158,57.29,57.29,54,64.386,1:04.39,62.9066,0.1669,1.3111,3636.8311,1:00:36.83,10,"2,1,8,7,3,0,6,5,9,4",2:10;1:18;8:18;7:20;3:10;0:12;6:18;5:10;9:17;4:11,"2:[26];1:[26];8:[24];7:[28,29];3:[30];0:[26];6:[26];5:[27];9:[26];4:[29]","c2:bw=10,experts=[26]; c1:bw=18,experts=[26]; c8:bw=18,experts=[24]; c7:bw=20,experts=[28,29]; c3:bw=10,experts=[30]; c0:bw=12,experts=[26]; c6:bw=18,experts=[26]; c5:bw=10,experts=[27]; c9:bw=17,experts=[26]; c4:bw=11,experts=[29]","4.2820,4.8743,6.4469,5.7042,6.4558,5.9258,8.3161,7.7192,4.4559,8.7263"
55,2026-09-25 05:38:18,Ours,0.01,1.5816323696254915,57.58,57.58,55,65.6628,1:05.66,64.234,0.1655,1.2619,3702.5238,1:01:42.52,10,"7,2,4,3,8,5,1,6,0,9",7:18;2:14;4:10;3:17;8:10;5:18;1:20;6:14;0:10;9:20,"7:[30];2:[27];4:[30];3:[31];8:[25];5:[28];1:[27,28];6:[27];0:[27];9:[27,28]","c7:bw=18,experts=[30]; c2:bw=14,experts=[27]; c4:bw=10,experts=[30]; c3:bw=17,experts=[31]; c8:bw=10,experts=[25]; c5:bw=18,experts=[28]; c1:bw=20,experts=[27,28]; c6:bw=14,experts=[27]; c0:bw=10,experts=[27]; c9:bw=20,experts=[27,28]","5.8608,4.6766,8.4720,6.4283,6.6254,7.8013,5.4655,8.5830,5.9295,4.3918"
56,2026-09-25 05:39:23,Ours,0.01,1.5728983703784034,35.46,57.58,55,65.6292,1:05.63,64.0936,0.1609,1.3732,3768.1857,1:02:48.19,10,"9,1,3,2,5,4,8,7,6,0",9:17;1:19;3:10;2:18;5:10;4:10;8:10;7:10;6:10;0:20,"9:[29];1:[29];3:[4];2:[28];5:[29];4:[31];8:[26];7:[31];6:[28];0:[28,29]","c9:bw=17,experts=[29]; c1:bw=19,experts=[29]; c3:bw=10,experts=[4]; c2:bw=18,experts=[28]; c5:bw=10,experts=[29]; c4:bw=10,experts=[31]; c8:bw=10,experts=[26]; c7:bw=10,experts=[31]; c6:bw=10,experts=[28]; c0:bw=20,experts=[28,29]","4.3563,5.3565,6.3320,4.6530,7.7716,8.6641,6.8345,5.9098,8.3388,5.8768"
57,2026-09-25 05:40:34,Ours,0.01,1.5935043292240667,42.64,57.58,55,70.4729,1:10.47,68.8933,0.1788,1.3992,3838.6893,1:03:58.69,10,"3,8,6,1,7,0,5,4,2,9",3:20;8:14;6:16;1:16;7:20;0:20;5:15;4:14;2:11;9:10,"3:[4,26];8:[27];6:[29];1:[30];7:[4,6];0:[30,31];5:[30];4:[6];2:[29];9:[30]","c3:bw=20,experts=[4,26]; c8:bw=14,experts=[27]; c6:bw=16,experts=[29]; c1:bw=16,experts=[30]; c7:bw=20,experts=[4,6]; c0:bw=20,experts=[30,31]; c5:bw=15,experts=[30]; c4:bw=14,experts=[6]; c2:bw=11,experts=[29]; c9:bw=10,experts=[30]","6.6348,7.0026,9.0777,5.8179,6.2805,6.4559,8.6139,9.0277,5.0917,4.8904"
58,2026-09-25 05:41:45,Ours,0.01,1.5791817214754789,43.15,57.58,55,71.4625,1:11.46,69.8823,0.1845,1.3906,3910.1812,1:05:10.18,10,"7,2,9,6,5,1,8,4,3,0",7:10;2:10;9:19;6:18;5:12;1:10;8:13;4:13;3:20;0:16,"7:[4];2:[30];9:[31];6:[30];5:[31];1:[31];8:[28];4:[26];3:[4,6];0:[6]","c7:bw=10,experts=[4]; c2:bw=10,experts=[30]; c9:bw=19,experts=[31]; c6:bw=18,experts=[30]; c5:bw=12,experts=[31]; c1:bw=10,experts=[31]; c8:bw=13,experts=[28]; c4:bw=13,experts=[26]; c3:bw=20,experts=[4,6]; c0:bw=16,experts=[6]","6.4094,5.1495,4.7923,9.1874,8.4874,5.8184,7.2150,9.3179,7.0776,6.4273"
59,2026-09-25 05:42:56,Ours,0.01,1.5755512250070898,54.52,57.58,55,70.9385,1:10.94,69.359,0.1757,1.4024,3981.1517,1:06:21.15,10,"2,8,9,6,1,4,7,5,0,3",2:12;8:19;9:10;6:10;1:20;4:10;7:10;5:11;0:17;3:12,"2:[31];8:[29];9:[6];6:[31];1:[4,6];4:[4];7:[4];5:[4];0:[4];3:[4]","c2:bw=12,experts=[31]; c8:bw=19,experts=[29]; c9:bw=10,experts=[6]; c6:bw=10,experts=[31]; c1:bw=20,experts=[4,6]; c4:bw=10,experts=[4]; c7:bw=10,experts=[4]; c5:bw=11,experts=[4]; c0:bw=17,experts=[4]; c3:bw=12,experts=[4]","5.1023,7.2842,4.7505,8.9362,5.9037,9.2510,6.3175,8.5960,6.3020,6.9156"
60,2026-09-25 05:44:08,Ours,0.01,1.5548301020004343,57.3,57.58,55,71.2676,1:11.27,69.6923,0.1745,1.3953,4052.4533,1:07:32.45,10,"0,7,4,2,5,8,6,9,1,3",0:18;7:16;4:10;2:10;5:11;8:10;6:20;9:10;1:18;3:15,"0:[4];7:[4];4:[4];2:[6];5:[4];8:[30];6:[4,6];9:[4];1:[4];3:[4]","c0:bw=18,experts=[4]; c7:bw=16,experts=[4]; c4:bw=10,experts=[4]; c2:bw=10,experts=[6]; c5:bw=11,experts=[4]; c8:bw=10,experts=[30]; c6:bw=20,experts=[4,6]; c9:bw=10,experts=[4]; c1:bw=18,experts=[4]; c3:bw=15,experts=[4]","6.3565,6.3122,9.2675,5.1083,8.4960,7.3283,9.0758,4.8664,5.8921,6.9893"
61,2026-09-25 05:45:19,Ours,0.01,1.548018707234974,58.61,58.61,61,71.8694,1:11.87,70.2804,0.1776,1.4098,4124.3511,1:08:44.35,10,"5,6,2,9,1,3,8,4,7,0",5:16;6:12;2:10;9:13;1:11;3:14;8:18;4:13;7:14;0:20,"5:[4];6:[4];2:[4];9:[4];1:[4];3:[4];8:[31];4:[4];7:[4];0:[4,6]","c5:bw=16,experts=[4]; c6:bw=12,experts=[4]; c2:bw=10,experts=[4]; c9:bw=13,experts=[4]; c1:bw=11,experts=[4]; c3:bw=14,experts=[4]; c8:bw=18,experts=[31]; c4:bw=13,experts=[4]; c7:bw=14,experts=[4]; c0:bw=20,experts=[4,6]","8.3034,9.0788,5.2047,4.9767,5.9716,7.0040,7.5706,9.4213,6.4334,6.3160"
62,2026-09-25 05:46:31,Ours,0.01,1.5318241485765278,58.92,58.92,62,71.0554,1:11.06,69.5182,0.1672,1.3685,4195.4399,1:09:55.44,10,"8,6,9,4,5,0,3,2,1,7",8:10;6:20;9:10;4:20;5:20;0:10;3:18;2:14;1:20;7:15,"8:[6];6:[4,6];9:[4];4:[4,6];5:[4,26];0:[4];3:[4];2:[4];1:[4,6];7:[4]","c8:bw=10,experts=[6]; c6:bw=20,experts=[4,6]; c9:bw=10,experts=[4]; c4:bw=20,experts=[4,6]; c5:bw=20,experts=[4,26]; c0:bw=10,experts=[4]; c3:bw=18,experts=[4]; c2:bw=14,experts=[4]; c1:bw=20,experts=[4,6]; c7:bw=15,experts=[4]","7.3039,9.0179,4.7582,9.2488,8.5498,6.3608,7.0254,5.1743,5.8534,6.2258"
63,2026-09-25 05:47:42,Ours,0.01,1.520762646870572,59.03,59.03,63,71.5446,1:11.54,69.9799,0.1769,1.3863,4267.0175,1:11:07.02,10,"5,9,6,3,8,1,7,0,2,4",5:10;9:10;6:11;3:17;8:11;1:17;7:20;0:14;2:10;4:17,"5:[6];9:[4];6:[4];3:[4];8:[4];1:[4];7:[4,6];0:[4];2:[4];4:[4]","c5:bw=10,experts=[6]; c9:bw=10,experts=[4]; c6:bw=11,experts=[4]; c3:bw=17,experts=[4]; c8:bw=11,experts=[4]; c1:bw=17,experts=[4]; c7:bw=20,experts=[4,6]; c0:bw=14,experts=[4]; c2:bw=10,experts=[4]; c4:bw=17,experts=[4]","8.3321,4.8676,9.2913,7.0318,7.2428,5.9866,6.2810,6.4008,5.1490,9.3969"
64,2026-09-25 05:48:53,Ours,0.01,1.5121410502840966,46.31,59.03,63,71.1274,1:11.13,69.5608,0.1686,1.3963,4338.1785,1:12:18.18,10,"6,4,5,3,7,0,8,9,2,1",6:17;4:13;5:10;3:13;7:11;0:11;8:18;9:20;2:19;1:10,"6:[0];4:[0];5:[0];3:[0];7:[0];0:[0];8:[0];9:[0,4];2:[0];1:[0]","c6:bw=17,experts=[0]; c4:bw=13,experts=[0]; c5:bw=10,experts=[0]; c3:bw=13,experts=[0]; c7:bw=11,experts=[0]; c0:bw=11,experts=[0]; c8:bw=18,experts=[0]; c9:bw=20,experts=[0,4]; c2:bw=19,experts=[0]; c1:bw=10,experts=[0]","9.1562,9.2258,8.5313,6.9957,6.2312,6.3733,7.3211,4.7432,5.0990,5.8840"
65,2026-09-25 05:50:04,Ours,0.01,1.5114475885163887,40.85,59.03,63,71.0584,1:11.06,69.4811,0.1645,1.407,4409.2704,1:13:29.27,10,"7,5,4,6,8,3,0,2,1,9",7:10;5:10;4:19;6:17;8:20;3:14;0:14;2:10;1:19;9:16,"7:[1];5:[1];4:[1];6:[1];8:[1,4];3:[1];0:[1];2:[1];1:[1];9:[1]","c7:bw=10,experts=[1]; c5:bw=10,experts=[1]; c4:bw=19,experts=[1]; c6:bw=17,experts=[1]; c8:bw=20,experts=[1,4]; c3:bw=14,experts=[1]; c0:bw=14,experts=[1]; c2:bw=10,experts=[1]; c1:bw=19,experts=[1]; c9:bw=16,experts=[1]","6.3395,8.5611,9.1461,9.0641,7.1246,6.8313,6.3426,5.1258,6.0699,4.8761"
66,2026-09-25 05:51:16,Ours,0.01,1.5297165941596635,44.4,59.03,63,71.1253,1:11.13,69.5446,0.1734,1.4057,4480.4249,1:14:40.42,10,"2,5,1,8,9,6,4,0,3,7",2:14;5:10;1:18;8:10;9:10;6:10;4:14;0:13;3:20;7:17,"2:[2];5:[2];1:[2];8:[2];9:[2];6:[2];4:[2];0:[2];3:[2,3];7:[2]","c2:bw=14,experts=[2]; c5:bw=10,experts=[2]; c1:bw=18,experts=[2]; c8:bw=10,experts=[2]; c9:bw=10,experts=[2]; c6:bw=10,experts=[2]; c4:bw=14,experts=[2]; c0:bw=13,experts=[2]; c3:bw=20,experts=[2,3]; c7:bw=17,experts=[2]","5.3000,8.5296,5.8864,7.0489,4.7217,8.9298,9.3300,6.4801,6.9754,6.3427"
67,2026-09-25 05:52:27,Ours,0.01,1.5201193056698459,36.79,59.03,63,70.9323,1:10.93,69.3624,0.1634,1.4051,4551.3928,1:15:51.39,10,"4,5,1,3,6,0,2,9,7,8",4:17;5:16;1:12;3:10;6:18;0:11;2:14;9:20;7:20;8:10,"4:[3];5:[3];1:[3];3:[5];6:[3];0:[3];2:[3];9:[3,5];7:[3,4];8:[3]","c4:bw=17,experts=[3]; c5:bw=16,experts=[3]; c1:bw=12,experts=[3]; c3:bw=10,experts=[5]; c6:bw=18,experts=[3]; c0:bw=11,experts=[3]; c2:bw=14,experts=[3]; c9:bw=20,experts=[3,5]; c7:bw=20,experts=[3,4]; c8:bw=10,experts=[3]","9.1185,8.3079,5.7307,7.0138,9.2254,6.5709,5.1713,4.7861,6.2425,7.1952"
68,2026-09-25 05:53:38,Ours,0.01,1.524913204578041,40.63,59.03,63,71.1105,1:11.11,69.5026,0.1785,1.4279,4622.5363,1:17:02.54,10,"1,8,2,0,3,4,5,9,7,6",1:14;8:10;2:19;0:10;3:10;4:16;5:15;9:10;7:10;6:11,1:[5];8:[5];2:[5];0:[5];3:[7];4:[5];5:[5];9:[7];7:[5];6:[5],"c1:bw=14,experts=[5]; c8:bw=10,experts=[5]; c2:bw=19,experts=[5]; c0:bw=10,experts=[5]; c3:bw=10,experts=[7]; c4:bw=16,experts=[5]; c5:bw=15,experts=[5]; c9:bw=10,experts=[7]; c7:bw=10,experts=[5]; c6:bw=11,experts=[5]","5.7375,7.1053,5.2002,6.6651,7.1576,9.0770,8.4462,4.7983,6.2847,9.0306"
